-8.5836,-10.543,-2.3184
-8.4895,-10.63,-1.9004
-8.5113,-10.601,-1.9119
-8.5169,-10.609,-2.6615
-8.5621,-10.604,-3.2051
-8.5625,-10.632,-2.4299
-8.6643,-10.589,-1.9515
-8.572,-10.59,-1.5042
-8.5427,-10.589,-2.0584
-8.5693,-10.616,-1.6513
-8.593,-10.496,-2.7648
-8.5652,-10.596,-2.4556
-8.5832,-10.574,-2.2832
-8.6241,-10.58,-1.9765
-8.5716,-10.681,-1.8607
-8.5556,-10.636,-1.7242
-8.5104,-10.644,-2.1222
-8.6183,-10.596,-2.5171
-8.4884,-10.618,-1.5593
-8.6079,-10.573,-1.779
-8.6283,-10.594,-1.3157
-8.5919,-10.531,-2.4718
-8.6355,-10.465,-2.4823
-8.7081,-10.476,-2.4429
-8.6531,-10.605,-1.5411
-8.6303,-10.517,-1.7251
-8.6373,-10.53,-1.3169
-8.6149,-10.578,-2.4336
-8.5988,-10.532,-1.9432
-8.6094,-10.564,-1.7635
-8.6704,-10.578,-1.8134
-8.559,-10.549,-1.9739
-8.6474,-10.525,-2.076
-8.6153,-10.495,-2.3771
-8.5792,-10.561,-1.8507
-8.6577,-10.554,-2.5107
-8.5256,-10.633,-1.6671
-8.5553,-10.557,-2.3027
-8.6333,-10.568,-1.9795
-8.5713,-10.591,-2.4539
-8.6074,-10.595,-2.3006
-8.606,-10.6,-1.0505
-8.6179,-10.571,-2.3165
-8.6019,-10.627,-1.8814
-8.6139,-10.513,-2.508
-8.5647,-10.612,-2.0784
-8.5087,-10.572,-2.6152
-8.6421,-10.592,-1.659
-8.5448,-10.628,-2.7117
-8.6684,-10.591,-1.786
-8.5583,-10.608,-2.2686
-8.5925,-10.573,-1.8069
-8.6344,-10.639,-1.5267
-8.621,-10.573,-2.2227
-8.6018,-10.572,-1.692
-8.5222,-10.567,-1.7497
-8.5363,-10.632,-1.9023
-8.659,-10.525,-2.1207
-8.5894,-10.568,-2.3395
-8.5895,-10.579,-2.0844
-8.626,-10.596,-1.8806
-8.6305,-10.58,-1.4136
-8.641,-10.612,-1.9241
-8.6269,-10.655,-1.9881
-8.5689,-10.59,-1.4183
-8.5914,-10.657,-2.4606
-8.5505,-10.6,-1.8145
-8.5638,-10.515,-1.6624
-8.6534,-10.564,-2.2162
-8.5603,-10.686,-1.1925
-8.6031,-10.554,-2.0971
-8.62,-10.604,-1.9114
-8.6155,-10.564,-1.5306
-8.5689,-10.649,-2.1178
-8.5835,-10.541,-2.5385
-8.5734,-10.534,-1.6583
-8.5151,-10.607,-2.2558
-8.6019,-10.531,-1.9398
-8.621,-10.573,-1.6122
-8.4544,-10.557,-1.9759
-8.6192,-10.503,-2.1257
-8.5602,-10.578,-1.8754
-8.6329,-10.586,-1.992
-8.5307,-10.612,-1.9954
-8.6022,-10.597,-1.6335
-8.5962,-10.515,-2.0123
-8.5371,-10.572,-1.8909
-8.6031,-10.613,-1.2224
-8.6155,-10.511,-2.1556
-8.5652,-10.604,-1.8343
-8.5601,-10.523,-1.9329
-8.5593,-10.621,-2.1668
-8.6285,-10.611,-1.7099
-8.5267,-10.601,-2.0108
-8.622,-10.532,-2.2414
-8.5459,-10.549,-1.827
-8.5927,-10.589,-1.2962
-8.5695,-10.584,-1.5429
-8.5696,-10.531,-2.6338
-8.6142,-10.53,-2.2867
-8.566,-10.562,-1.7037
-8.5981,-10.592,-1.6336
-8.5534,-10.491,-2.4325
-8.5145,-10.614,-1.8423
-8.5799,-10.549,-2.3374
-8.6134,-10.584,-2.0821
-8.5429,-10.658,-1.652
-8.6142,-10.53,-1.4681
-8.5401,-10.577,-2.338
-8.5591,-10.554,-1.4937
-8.5908,-10.62,-1.448
-8.6459,-10.537,-1.9499
-8.5629,-10.558,-2.0177
-8.6649,-10.465,-2.0728
-8.6287,-10.575,-1.4869
-8.6734,-10.522,-1.8674
-8.546,-10.604,-2.3057
-8.5782,-10.651,-1.8691
-8.5736,-10.6,-1.5767
-8.5799,-10.56,-1.8638
-8.602,-10.589,-2.3281
-8.5812,-10.639,-1.7546
-8.5535,-10.593,-1.6753
-8.5633,-10.582,-2.1781
-8.6676,-10.543,-1.5844
-8.6979,-10.551,-1.9154
-8.5553,-10.616,-2.2471
-8.6759,-10.575,-1.9351
-8.6496,-10.528,-2.1288
-8.599,-10.587,-1.8054
-8.5671,-10.574,-1.4577
-8.6417,-10.564,-2.7241
-8.561,-10.626,-1.8778
-8.5905,-10.592,-2.0631
-8.6181,-10.635,-1.6938
-8.6733,-10.618,-1.6646
-8.5096,-10.642,-2.6932
-8.6354,-10.607,-1.6613
-8.6153,-10.603,-1.9194
-8.6311,-10.571,-2.3769
-8.5333,-10.63,-2.44
-8.6485,-10.607,-2.1135
-8.6392,-10.663,-1.7135
-8.627,-10.565,-2.4571
-8.6781,-10.622,-1.9827
-8.6594,-10.681,-1.8155
-8.7092,-10.648,-1.988
-8.6355,-10.616,-2.3085
-8.6959,-10.698,-1.0824
-8.6944,-10.649,-2.2514
-8.6138,-10.609,-2.2249
-8.6465,-10.684,-1.9534
-8.67,-10.663,-1.2938
-8.5759,-10.648,-1.617
-8.498,-10.692,-1.7277
-8.5181,-10.65,-1.2136
-8.5698,-10.655,-0.83639
-8.5699,-10.608,-1.3978
-8.5917,-10.621,-1.4569
-8.5038,-10.679,-1.3596
-8.6042,-10.578,-1.7403
-8.5336,-10.711,-1.3986
-8.5448,-10.627,-1.2756
-8.5944,-10.702,-1.3648
-8.5784,-10.659,-1.6987
-8.5323,-10.67,-1.8106
-8.5888,-10.58,-1.8465
-8.6488,-10.638,-2.1702
-8.5465,-10.58,-1.859
-8.5977,-10.66,-2.5755
-8.6306,-10.696,-1.4654
-8.5124,-10.677,-2.8644
-8.5366,-10.765,-1.5135
-8.5856,-10.684,-2.1582
-8.6189,-10.583,-2.5141
-8.4879,-10.636,-2.143
-8.5057,-10.634,-2.0445
-8.536,-10.598,-2.012
-8.4821,-10.658,-2.0903
-8.5941,-10.578,-2.4976
-8.5855,-10.679,-1.4283
-8.4229,-10.661,-2.3309
-8.4363,-10.564,-2.5944
-8.5562,-10.622,-1.8648
-8.498,-10.588,-1.7902
-8.5456,-10.571,-2.4951
-8.5815,-10.668,-2.2626
-8.5875,-10.599,-2.0417
-8.4676,-10.612,-2.3853
-8.4819,-10.641,-2.2253
-8.4435,-10.644,-2.3277
-8.4666,-10.644,-2.2569
-8.4892,-10.558,-2.4619
-8.4676,-10.606,-2.1762
-8.4923,-10.563,-1.7699
-8.4801,-10.575,-2.5803
-8.5605,-10.601,-2.4081
-8.424,-10.684,-2.3496
-8.3989,-10.703,-2.9822
-8.3755,-10.691,-2.1209
-8.3677,-10.666,-2.085
-8.4392,-10.728,-2.7529
-8.4822,-10.733,-1.668
-8.484,-10.686,-1.8184
-8.4202,-10.632,-1.468
-8.4228,-10.713,-1.7384
-8.4232,-10.619,-2.1073
-8.5094,-10.748,-1.3999
-8.6144,-10.704,-2.2131
-8.5221,-10.713,-1.6
-8.4953,-10.672,-1.7215
-8.5212,-10.706,-1.205
-8.528,-10.691,-1.0425
-8.4507,-10.734,-0.81357
-8.4488,-10.765,-1.3275
-8.428,-10.71,-1.3693
-8.4448,-10.765,-1.1583
-8.3897,-10.735,-1.4439
-8.3915,-10.795,-1.3443
-8.368,-10.833,-0.84742
-8.3298,-10.777,-1.6747
-8.4118,-10.778,-0.90911
-8.3452,-10.786,-1.4742
-8.4166,-10.782,-1.0024
-8.367,-10.859,-1.556
-8.3869,-10.75,-1.0501
-8.4193,-10.755,-1.5135
-8.4766,-10.719,-2.1384
-8.4221,-10.784,-2.8459
-8.4842,-10.719,-2.1526
-8.4974,-10.714,-2.3083
-8.5423,-10.574,-2.1009
-8.4024,-10.705,-1.4683
-8.468,-10.771,-1.8115
-8.5156,-10.649,-2.0561
-8.4661,-10.693,-1.1527
-8.5073,-10.708,-1.7418
-8.4316,-10.754,-2.408
-8.3644,-10.739,-2.4717
-8.4163,-10.762,-2.2418
-8.3041,-10.782,-2.3656
-8.4263,-10.835,-1.482
-8.426,-10.74,-2.3255
-8.3642,-10.786,-2.2729
-8.37,-10.819,-2.0647
-8.3898,-10.795,-1.9077
-8.4222,-10.807,-1.617
-8.3792,-10.781,-2.3233
-8.3271,-10.821,-2.0092
-8.387,-10.778,-2.2996
-8.3955,-10.785,-2.2425
-8.3563,-10.745,-2.7023
-8.4585,-10.757,-1.7203
-8.4041,-10.695,-1.9964
-8.3925,-10.792,-2.4406
-8.4576,-10.817,-1.8704
-8.3745,-10.849,-1.9878
-8.4366,-10.756,-1.5244
-8.4185,-10.724,-1.3851
-8.4387,-10.78,-2.3286
-8.3843,-10.724,-2.0583
-8.4549,-10.832,-1.372
-8.4634,-10.8,-1.8432
-8.4184,-10.777,-2.1752
-8.4852,-10.796,-1.5067
-8.5979,-10.74,-2.1471
-8.3965,-10.753,-2.0652
-8.4473,-10.793,-1.87
-8.509,-10.783,-2.0105
-8.4185,-10.712,-2.1169
-8.4346,-10.752,-1.6422
-8.4861,-10.753,-1.7526
-8.4423,-10.7,-2.0891
-8.3937,-10.757,-1.9193
-8.4082,-10.808,-1.8268
-8.4911,-10.721,-1.9122
-8.4816,-10.751,-1.6803
-8.4787,-10.781,-1.6469
-8.3812,-10.805,-1.6037
-8.4518,-10.686,-1.6062
-8.4444,-10.741,-1.6793
-8.4021,-10.828,-1.1732
-8.4955,-10.814,-1.6024
-8.4432,-10.782,-1.354
-8.4794,-10.823,-1.5741
-8.4529,-10.851,-1.8604
-8.4054,-10.785,-1.7984
-8.4653,-10.883,-1.1896
-8.364,-10.855,-1.9458
-8.4337,-10.812,-2.0176
-8.406,-10.892,-1.3258
-8.4405,-10.797,-1.6126
-8.3602,-10.809,-2.2595
-8.3898,-10.829,-1.9365
-8.4729,-10.808,-1.795
-8.4012,-10.888,-1.5544
-8.3661,-10.908,-1.8819
-8.3841,-10.862,-1.3217
-8.4128,-10.888,-1.0516
-8.4233,-10.864,-1.3741
-8.5723,-10.789,-1.8452
-8.4012,-10.876,-1.8689
-8.3956,-10.874,-1.5362
-8.4263,-10.84,-2.2085
-8.3374,-10.917,-1.5092
-8.4062,-10.85,-1.4075
-8.367,-10.866,-1.9831
-8.4243,-10.882,-1.3374
-8.3854,-10.845,-2.3411
-8.3851,-10.836,-2.1189
-8.5038,-10.87,-2.2849
-8.4775,-10.821,-2.0632
-8.4901,-10.833,-1.7739
-8.489,-10.809,-1.8258
-8.5673,-10.87,-0.89454
-8.5149,-10.947,-1.0293
-8.4614,-10.95,-1.0919
-8.4721,-10.885,-0.96447
-8.5425,-10.952,-0.49318
-8.5208,-10.942,-0.94566
-8.5342,-10.85,-0.99268
-8.5445,-10.971,-0.53973
-8.4998,-10.887,-1.3588
-8.4643,-10.882,-1.8489
-8.5581,-10.907,-1.1459
-8.4932,-10.843,-1.8048
-8.5246,-10.819,-1.773
-8.5121,-10.874,-1.5219
-8.5915,-10.8,-1.1704
-8.5956,-10.87,-1.1569
-8.5196,-10.863,-1.3402
-8.5716,-10.866,-1.4724
-8.5179,-10.787,-2.5021
-8.4414,-10.902,-2.2578
-8.5618,-10.796,-1.2709
-8.5035,-10.867,-1.0465
-8.5064,-10.907,-1.187
-8.5533,-10.828,-1.5578
-8.5075,-10.839,-1.4049
-8.5256,-10.843,-1.1884
-8.5131,-10.848,-1.1964
-8.5237,-10.88,-1.0093
-8.5448,-10.843,-1.625
-8.5237,-10.874,-1.1151
-8.5811,-10.932,-1.0483
-8.4853,-10.857,-0.97133
-8.5648,-10.887,-1.5466
-8.5046,-10.89,-1.0589
-8.5219,-10.868,-1.5504
-8.6407,-10.871,-1.1915
-8.5745,-10.917,-2.3375
-8.4806,-10.864,-1.1536
-8.5025,-10.86,-1.2688
-8.5726,-10.883,-1.0482
-8.4874,-10.958,-1.2071
-8.5646,-10.82,-1.096
-8.6251,-10.871,-1.4384
-8.4711,-10.884,-1.3167
-8.4827,-10.901,-1.1446
-8.5466,-10.86,-1.2946
-8.5245,-10.895,-1.2674
-8.5983,-10.843,-2.3667
-8.5852,-10.857,-1.8116
-8.612,-10.944,-0.89185
-8.5181,-10.935,-1.3723
-8.6461,-10.882,-1.4083
-8.614,-10.963,-0.9385
-8.539,-10.93,-1.333
-8.4948,-10.935,-1.5245
-8.6548,-10.848,-1.6008
-8.5877,-10.926,-1.5275
-8.5266,-10.914,-1.9283
-8.5226,-10.926,-1.4202
-8.5543,-10.91,-1.6696
-8.5974,-10.887,-1.2851
-8.546,-10.884,-1.3722
-8.5286,-10.912,-2.3761
-8.6098,-10.908,-1.4992
-8.5046,-10.907,-1.6981
-8.5533,-10.903,-1.0519
-8.4941,-10.834,-2.3233
-8.5754,-10.863,-1.9508
-8.5276,-10.846,-1.1506
-8.6349,-10.855,-1.5069
-8.5621,-10.88,-1.2075
-8.5724,-10.892,-1.4485
-8.5429,-10.897,-1.4003
-8.4864,-10.892,-1.7937
-8.4698,-10.936,-1.3312
-8.5333,-10.855,-2.4554
-8.5152,-10.9,-1.1999
-8.4526,-10.921,-1.5911
-8.5563,-10.908,-1.2108
-8.5037,-10.859,-2.0031
-8.4605,-10.838,-1.4833
-8.5287,-10.87,-1.0824
-8.4918,-10.845,-2.1544
-8.5906,-10.902,-1.9827
-8.5082,-10.849,-1.4524
-8.5535,-10.867,-1.587
-8.5544,-10.927,-1.4525
-8.5245,-10.895,-1.7425
-8.5313,-10.896,-1.4944
-8.4891,-10.877,-1.3074
-8.5354,-10.896,-1.0568
-8.542,-10.94,-1.218
-8.4997,-10.968,-0.83718
-8.5909,-10.927,-1.5292
-8.4299,-10.893,-1.9518
-8.4786,-10.901,-1.2749
-8.5869,-10.927,-1.4334
-8.5552,-10.872,-1.9663
-8.4803,-10.9,-1.1454
-8.5585,-10.944,-1.3474
-8.4826,-11.015,-1.1041
-8.5641,-10.964,-0.88159
-8.4403,-10.914,-0.97896
-8.5784,-10.926,-1.4752
-8.5275,-10.922,-0.8056
-8.5322,-10.968,-0.81795
-8.4712,-10.973,-1.309
-8.3837,-10.958,-1.3627
-8.5306,-10.892,-1.3507
-8.495,-10.905,-1.4141
-8.4423,-11.024,-0.85322
-8.5054,-10.945,-1.2617
-8.5192,-10.976,-1.4104
-8.426,-10.989,-1.5259
-8.518,-10.941,-1.5675
-8.4355,-10.986,-1.6638
-8.4442,-10.993,-0.92684
-8.5159,-10.933,-0.79455
-8.497,-10.994,-1.3738
-8.5227,-11.015,-1.0404
-8.4919,-11.015,-1.1564
-8.397,-10.999,-1.4229
-8.4623,-10.98,-1.3149
-8.4844,-10.917,-1.9462
-8.5245,-10.917,-1.4069
-8.4249,-10.912,-1.4635
-8.4479,-11.001,-1.2133
-8.4635,-11.043,-1.3535
-8.4338,-10.969,-2.076
-8.4444,-10.974,-1.4718
-8.4567,-11.047,-1.3151
-8.4069,-11.044,-1.0359
-8.4932,-10.991,-1.6547
-8.4137,-11.029,-1.7786
-8.4012,-11.011,-1.715
-8.4487,-10.983,-1.5088
-8.404,-11.051,-1.4838
-8.4844,-11.043,-1.0563
-8.425,-11.021,-1.4549
-8.4019,-11.076,-1.7173
-8.3879,-10.958,-1.6044
-8.4364,-11.04,-1.4953
-8.3724,-10.983,-1.8514
-8.4222,-10.969,-1.9658
-8.3351,-10.993,-2.8661
-8.3073,-11.014,-2.0806
-8.4153,-11.11,-1.2231
-8.357,-11.016,-2.0525
-8.3361,-11.028,-2.0863
-8.3869,-10.945,-2.1605
-8.3522,-11.012,-2.2663
-8.3962,-11.001,-1.7821
-8.3741,-11.025,-2.2555
-8.2996,-11.072,-1.6895
-8.3924,-11.051,-2.2814
-8.4078,-11.099,-2.0823
-8.3857,-11.025,-1.61
-8.3639,-11.007,-2.7096
-8.4029,-11.039,-1.8781
-8.3809,-11.021,-1.5095
-8.3744,-10.989,-2.7175
-8.3713,-10.984,-2.2657
-8.4662,-11.016,-2.0251
-8.3809,-11.003,-1.3385
-8.4596,-10.996,-1.5751
-8.3588,-11.003,-1.844
-8.375,-10.993,-1.7104
-8.4613,-10.984,-2.3245
-8.3657,-10.982,-1.9962
-8.4463,-11.04,-1.5671
-8.4155,-10.996,-1.9376
-8.4115,-10.937,-2.2931
-8.4366,-10.948,-1.8244
-8.4933,-10.949,-1.5971
-8.4567,-10.961,-1.7165
-8.4452,-10.944,-1.7328
-8.5229,-10.968,-1.2994
-8.5571,-10.912,-1.8724
-8.5075,-10.976,-1.2195
-8.4078,-10.928,-2.0056
-8.427,-10.912,-2.4992
-8.4057,-10.953,-1.7857
-8.365,-10.905,-2.0401
-8.3905,-10.956,-2.2488
-8.4843,-10.959,-2.0263
-8.4699,-10.91,-1.8107
-8.4518,-10.97,-1.6424
-8.4614,-11.007,-1.8746
-8.3694,-10.918,-1.8622
-8.4709,-10.959,-1.797
-8.5086,-10.885,-2.2535
-8.6244,-10.953,-0.80619
-8.4527,-10.988,-1.7354
-8.4346,-10.956,-2.0546
-8.4396,-10.924,-2.2151
-8.4655,-10.995,-2.017
-8.4632,-11.007,-1.605
-8.4363,-10.984,-1.677
-8.4836,-10.972,-1.3674
-8.5086,-10.983,-1.5952
-8.474,-10.947,-1.9954
-8.4383,-10.965,-1.3477
-8.4816,-10.986,-1.9481
-8.4517,-10.976,-1.2228
-8.3285,-10.949,-1.796
-8.3995,-10.983,-1.704
-8.4721,-11.039,-0.80288
-8.4567,-10.949,-1.3745
-8.4681,-10.98,-0.82837
-8.4549,-11.047,-1.1374
-8.5354,-11.011,-0.73159
-8.4957,-11.018,-1.0214
-8.4855,-10.969,-1.0473
-8.4873,-10.964,-1.8617
-8.5124,-10.991,-0.81389
-8.4192,-11.085,-1.0932
-8.4231,-11.023,-0.9496
-8.4894,-10.999,-1.6199
-8.5151,-10.959,-1.0625
-8.523,-11.006,-1.0118
-8.5077,-10.929,-1.1063
-8.4154,-10.984,-1.0615
-8.4549,-11.019,-1.6119
-8.4844,-10.945,-1.0348
-8.4575,-11.009,-1.1587
-8.4462,-10.956,-1.3975
-8.4626,-10.989,-1.0687
-8.4453,-10.999,-1.6908
-8.4191,-11.018,-1.257
-8.4449,-10.98,-1.0453
-8.5391,-11.008,-1.5018
-8.4816,-10.974,-1.3798
-8.4749,-10.948,-1.4864
-8.4346,-10.951,-1.7718
-8.4441,-10.903,-1.1613
-8.4721,-10.924,-1.3545
-8.5421,-10.934,-1.7671
-8.5225,-10.914,-1.5315
-8.495,-10.882,-1.194
-8.5094,-10.809,-2.6262
-8.5168,-10.839,-1.457
-8.4666,-10.871,-2.26
-8.5036,-10.878,-1.6195
-8.5171,-10.847,-1.1407
-8.5102,-10.813,-1.2502
-8.5323,-10.772,-2.3523
-8.5123,-10.849,-1.5482
-8.5008,-10.899,-1.3309
-8.5551,-10.85,-1.8322
-8.5265,-10.794,-1.9923
-8.4368,-10.884,-1.0938
-8.4919,-10.867,-1.2273
-8.536,-10.867,-1.5438
-8.5219,-10.851,-1.8319
-8.4933,-10.872,-1.4347
-8.4594,-10.867,-1.7145
-8.5028,-10.863,-1.2904
-8.5416,-10.881,-1.3361
-8.5065,-10.854,-1.5509
-8.495,-10.866,-1.1753
-8.5008,-10.888,-1.3128
-8.5025,-10.855,-1.3808
-8.5199,-10.865,-1.5069
-8.5246,-10.825,-0.99956
-8.5093,-10.839,-0.766
-8.5455,-10.825,-1.3223
-8.5599,-10.849,-1.1117
-8.6278,-10.786,-1.1365
-8.5934,-10.759,-1.8224
-8.5913,-10.767,-1.6584
-8.5456,-10.778,-0.90341
-8.5016,-10.783,-1.0073
-8.5674,-10.773,-1.3242
-8.4422,-10.786,-1.4006
-8.4901,-10.833,-1.3223
-8.5235,-10.785,-1.9675
-8.5246,-10.814,-1.3524
-8.5648,-10.805,-1.0767
-8.6164,-10.853,-0.9448
-8.5207,-10.805,-1.1316
-8.6574,-10.784,-1.2705
-8.5932,-10.8,-0.91262
-8.4929,-10.813,-1.4653
-8.5572,-10.767,-1.5749
-8.5741,-10.805,-1.1287
-8.5629,-10.778,-1.8234
-8.5808,-10.834,-2.0916
-8.5542,-10.812,-1.4057
-8.5921,-10.815,-1.6607
-8.5721,-10.772,-1.2881
-8.5922,-10.82,-0.50245
-8.6429,-10.8,-1.4201
-8.5962,-10.782,-1.1898
-8.6315,-10.714,-1.1846
-8.6198,-10.703,-1.3891
-8.6324,-10.721,-1.1881
